x_mm,y_mm
202.1,4.2
160.1,2.7
157.6,5.7
158.1,29.7
114.6,31.7
113.1,48.7
110.6,50.7
77.6,50.7
76.1,20.7
29.6,22.2
27.1,25.2
25.1,70.2
29.6,74.7
47.6,73.7
53.6,76.2
53.6,88.2
49.1,92.7
24.1,92.7
21.6,99.7
21.1,136.2
100.1,139.2
115.6,115.2
142.1,115.2
146.6,119.7
145.1,145.2
169.1,146.7
172.1,136.2
172.1,79.2
161.6,77.7
159.1,74.7
159.6,56.7
197.6,55.2
198.1,38.7
226.1,39.2
229.1,44.7
230.6,95.7
238.1,97.7
239.6,101.7
238.6,122.7
235.1,125.2
205.1,125.7
202.1,175.2
195.6,182.7
193.1,200.7
163.1,184.2
161.6,173.7
158.6,171.7
131.6,172.2
116.6,187.2
115.1,199.2
112.1,200.7
71.6,199.2
50.6,180.7
26.6,179.7
23.6,181.2
23.6,187.2
